title,description,language,technical_location,edu_interactivityType,edu_learningResourceType,edu_interactivityLevel,edu_typicalAgeRange
Malachite,"Properties, chemical identification and geographical location., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",en,http://vishub.org/excursions/992,mixed,"lecture, slide, narrative text",very high,no value
2012 The electronic dice. Carmen - Laura L,"2012 The electronic dice. Carmen - Laura L. A Virtual Excursion provided by http://vishub.org., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",en,http://vishub.org/excursions/1314,mixed,"lecture, slide",very high,14 - 15
15 Paula - 2013 - I measure the height,"Students measure the height using different Alternatives for Innovative Math Study., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",en,http://vishub.org/excursions/761,mixed,"lecture, slide, narrative text",very high,12 - 14
no value,no value,"en, de, fr",http://portal.discoverthecosmos.eu/node/93546,no value,no value,no value,no value
test2,"bla, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
Grafuri orientate,"Grafuri orientate. A Virtual Excursion provided by http://vishub.org., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
Presentación ViSH,"Presentación de la plataforma ViSH.Incluye algunos ejemplos de presentaciones interactivas: flashcards, tours virtuales, vídeos enriquecidos, aplicaciones web, paquetes SCORM, etc., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., Aprender sobre la plataforma de e-Learning Virtual Science Hub (ViSH), License: 'Creative Commons Reconocimiento-NoComercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",es,http://vishub.org/excursions/2140,mixed,"lecture, slide, questionnaire",very high,20 - 30
Untitled,"Virtual Excursion provided by http://vishub.org., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
Coconut,"มะพร้าว, This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'Creative Commons Attribution-NonCommercial'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,http://vishub.org/excursions/687,mixed,"lecture, slide, narrative text, questionnaire",very high,no value
Amatista,"Amatista. A Virtual Excursion provided by http://vishub.org., This date represents the date the author finished the indicated version of the Learning Object., This date represents the date the author finished authoring the metadata of the indicated version of the Learning Object., License: 'None (All rights reserved)'. For additional information or questions regarding copyright, distribution and reproduction, visit http://vishub.org/terms_of_use .",no value,no value,mixed,"lecture, slide, narrative text",very high,no value
